Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012040138244628906,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.00041604042053222656,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,0.00012564659118652344,
Stress: Spectral Measure Perturbation,PASSED,4.6253204345703125e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.058547973632812e-05,
Stress: Proof Certificate Generation,PASSED,0.0001423358917236328,
Integration: Explicit Formula Integration,PASSED,1.7396247386932373,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022268295288085938,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
