Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,9.5367431640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00017762184143066406,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0006520748138427734,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00018548965454101562,
Stress: Spectral Measure Perturbation,PASSED,6.699562072753906e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012946128845214844,
Stress: Proof Certificate Generation,PASSED,0.00020170211791992188,
Integration: Explicit Formula Integration,PASSED,3.606229066848755,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002872943878173828,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
