Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,1.0013580322265625e-05,
Step 2: Archimedean Rigidity,PASSED,0.00010538101196289062,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0004253387451171875,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.0001277923583984375,
Stress: Spectral Measure Perturbation,PASSED,4.458427429199219e-05,
Stress: Growth Bounds Validation,PASSED,3.0994415283203125e-06,
Stress: Zero Subsets Consistency,PASSED,8.320808410644531e-05,
Stress: Proof Certificate Generation,PASSED,0.00017905235290527344,
Integration: Explicit Formula Integration,PASSED,1.8090934753417969,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022482872009277344,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
