Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,9.632110595703125e-05,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.00040268898010253906,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001232624053955078,
Stress: Spectral Measure Perturbation,PASSED,3.838539123535156e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.273124694824219e-05,
Stress: Proof Certificate Generation,PASSED,0.00012087821960449219,
Integration: Explicit Formula Integration,PASSED,1.4973442554473877,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00019931793212890625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
