Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.62939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015735626220703125,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0005733966827392578,
Step 4B: Weil-Guinand Localization,PASSED,3.337860107421875e-06,
Step 5: Coronación Integration,PASSED,0.00020003318786621094,
Stress: Spectral Measure Perturbation,PASSED,5.3882598876953125e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012946128845214844,
Stress: Proof Certificate Generation,PASSED,0.000232696533203125,
Integration: Explicit Formula Integration,PASSED,3.326340913772583,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003566741943359375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
