Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013828277587890625,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007579326629638672,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0001881122589111328,
Stress: Spectral Measure Perturbation,PASSED,5.269050598144531e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012874603271484375,
Stress: Proof Certificate Generation,PASSED,0.0002269744873046875,
Integration: Explicit Formula Integration,PASSED,3.3520288467407227,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00027370452880859375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
