Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001323223114013672,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005970001220703125,
Step 4B: Weil-Guinand Localization,PASSED,3.337860107421875e-06,
Step 5: Coronación Integration,PASSED,0.00020623207092285156,
Stress: Spectral Measure Perturbation,PASSED,5.602836608886719e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001277923583984375,
Stress: Proof Certificate Generation,PASSED,0.000232696533203125,
Integration: Explicit Formula Integration,PASSED,3.3204891681671143,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.000370025634765625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
