Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001399517059326172,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007245540618896484,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0001857280731201172,
Stress: Spectral Measure Perturbation,PASSED,5.5789947509765625e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011587142944335938,
Stress: Proof Certificate Generation,PASSED,0.0001971721649169922,
Integration: Explicit Formula Integration,PASSED,3.1504528522491455,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034332275390625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
