Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.291534423828125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001647472381591797,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0004329681396484375,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.00015234947204589844,
Stress: Spectral Measure Perturbation,PASSED,5.459785461425781e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,9.179115295410156e-05,
Stress: Proof Certificate Generation,PASSED,0.00014019012451171875,
Integration: Explicit Formula Integration,SKIPPED,0.012053966522216797,Integration test requires full explicit formula setup: No module named 'sympy'
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003509521484375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
