Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.000148773193359375,
Step 3: Paley-Wiener Uniqueness,PASSED,5.245208740234375e-06,
Step 4A: de Branges Localization,PASSED,0.00042819976806640625,
Step 4B: Weil-Guinand Localization,PASSED,4.5299530029296875e-06,
Step 5: Coronación Integration,PASSED,0.0001747608184814453,
Stress: Spectral Measure Perturbation,PASSED,5.435943603515625e-05,
Stress: Growth Bounds Validation,PASSED,5.7220458984375e-06,
Stress: Zero Subsets Consistency,PASSED,9.298324584960938e-05,
Stress: Proof Certificate Generation,PASSED,0.0001461505889892578,
Integration: Explicit Formula Integration,PASSED,3.6461808681488037,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
