Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,9.799003601074219e-05,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.0005273818969726562,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.0001246929168701172,
Stress: Spectral Measure Perturbation,PASSED,3.4332275390625e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.296966552734375e-05,
Stress: Proof Certificate Generation,PASSED,0.00012731552124023438,
Integration: Explicit Formula Integration,PASSED,1.504281759262085,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0001983642578125,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
