Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.291534423828125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014209747314453125,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.011233806610107422,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.00020432472229003906,
Stress: Spectral Measure Perturbation,PASSED,5.3882598876953125e-05,
Stress: Growth Bounds Validation,PASSED,5.7220458984375e-06,
Stress: Zero Subsets Consistency,PASSED,9.489059448242188e-05,
Stress: Proof Certificate Generation,PASSED,0.0001595020294189453,
Integration: Explicit Formula Integration,FAILED,0.016011476516723633,"'(' was never closed (validate_explicit_formula.py, line 1051)"
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
