Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.106231689453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013709068298339844,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0006875991821289062,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.000194549560546875,
Stress: Spectral Measure Perturbation,PASSED,5.626678466796875e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011968612670898438,
Stress: Proof Certificate Generation,PASSED,0.00021529197692871094,
Integration: Explicit Formula Integration,PASSED,3.338446617126465,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003809928894042969,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
