Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.821487426757812e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013589859008789062,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007381439208984375,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.00019478797912597656,
Stress: Spectral Measure Perturbation,PASSED,6.723403930664062e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001163482666015625,
Stress: Proof Certificate Generation,PASSED,0.00022220611572265625,
Integration: Explicit Formula Integration,PASSED,3.1526646614074707,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00037217140197753906,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
