Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.76837158203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.000118255615234375,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0002582073211669922,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,9.489059448242188e-05,
Stress: Spectral Measure Perturbation,PASSED,4.076957702636719e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,9.34600830078125e-05,
Stress: Proof Certificate Generation,PASSED,9.489059448242188e-05,
Integration: Explicit Formula Integration,PASSED,1.7863500118255615,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002522468566894531,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,SKIPPED,0,unsupported operand type(s) for *: 'complex' and 'NoneType'
Trinity + Spectral Hamiltonian,SKIPPED,0,"'(' was never closed (__init__.py, line 257)"
A+B Operational Report,SKIPPED,0,'>=' not supported between instances of 'NoneType' and 'float'
