Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013875961303710938,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005319118499755859,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00022220611572265625,
Stress: Spectral Measure Perturbation,PASSED,5.602836608886719e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011610984802246094,
Stress: Proof Certificate Generation,PASSED,0.0002028942108154297,
Integration: Explicit Formula Integration,PASSED,3.179868459701538,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003705024719238281,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
