Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.0994415283203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012230873107910156,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.00033593177795410156,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,0.00011873245239257812,
Stress: Spectral Measure Perturbation,PASSED,3.8623809814453125e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,6.461143493652344e-05,
Stress: Proof Certificate Generation,PASSED,0.00013971328735351562,
Integration: Explicit Formula Integration,PASSED,0.20688152313232422,
YOLO Verification,PASSED,0.0,
H_DS Verification,PASSED,0,
