Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.76837158203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012493133544921875,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.00028896331787109375,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,9.584426879882812e-05,
Stress: Spectral Measure Perturbation,PASSED,3.790855407714844e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.368492126464844e-05,
Stress: Proof Certificate Generation,PASSED,9.059906005859375e-05,
Integration: Explicit Formula Integration,PASSED,1.7830514907836914,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002243518829345703,
H_DS Verification,PASSED,0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,PARTIAL,0,
Trinity + Spectral Hamiltonian,FAILED,0.0939176082611084,
A+B Operational Report,PARTIAL,0,
