Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012993812561035156,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0005593299865722656,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.0001895427703857422,
Stress: Spectral Measure Perturbation,PASSED,4.863739013671875e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011563301086425781,
Stress: Proof Certificate Generation,PASSED,0.00021195411682128906,
Integration: Explicit Formula Integration,PASSED,3.2946603298187256,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034117698669433594,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
