Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.106231689453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014066696166992188,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007886886596679688,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00017380714416503906,
Stress: Spectral Measure Perturbation,PASSED,6.365776062011719e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011754035949707031,
Stress: Proof Certificate Generation,PASSED,0.0002181529998779297,
Integration: Explicit Formula Integration,PASSED,2.6245152950286865,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0033414363861083984,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
