Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.198883056640625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013375282287597656,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005514621734619141,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0002124309539794922,
Stress: Spectral Measure Perturbation,PASSED,6.604194641113281e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011396408081054688,
Stress: Proof Certificate Generation,PASSED,0.00021266937255859375,
Integration: Explicit Formula Integration,PASSED,3.055948495864868,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00035643577575683594,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
