Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.62939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014352798461914062,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0007417201995849609,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00016307830810546875,
Stress: Spectral Measure Perturbation,PASSED,6.0558319091796875e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011134147644042969,
Stress: Proof Certificate Generation,PASSED,0.00018668174743652344,
Integration: Explicit Formula Integration,PASSED,2.402255058288574,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.000308990478515625,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
