Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001327991485595703,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007004737854003906,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.0002110004425048828,
Stress: Spectral Measure Perturbation,PASSED,5.8650970458984375e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011205673217773438,
Stress: Proof Certificate Generation,PASSED,0.0001976490020751953,
Integration: Explicit Formula Integration,PASSED,3.344618797302246,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00035452842712402344,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
