Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011420249938964844,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0002765655517578125,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,6.747245788574219e-05,
Stress: Spectral Measure Perturbation,PASSED,3.838539123535156e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,7.033348083496094e-05,
Stress: Proof Certificate Generation,PASSED,6.29425048828125e-05,
Integration: Explicit Formula Integration,PASSED,1.180349588394165,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00018906593322753906,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
Trinity_QCAL Validation,SKIPPED,0,unsupported operand type(s) for *: 'complex' and 'NoneType'
Trinity + Spectral Hamiltonian,SKIPPED,0,"'(' was never closed (__init__.py, line 257)"
A+B Operational Report,SKIPPED,0,'>=' not supported between instances of 'NoneType' and 'float'
