Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012922286987304688,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007188320159912109,
Step 4B: Weil-Guinand Localization,PASSED,3.337860107421875e-06,
Step 5: Coronación Integration,PASSED,0.00019979476928710938,
Stress: Spectral Measure Perturbation,PASSED,5.555152893066406e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010967254638671875,
Stress: Proof Certificate Generation,PASSED,0.00020599365234375,
Integration: Explicit Formula Integration,PASSED,3.3146777153015137,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034999847412109375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
