Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.106231689453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013875961303710938,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0006222724914550781,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00018477439880371094,
Stress: Spectral Measure Perturbation,PASSED,6.341934204101562e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012421607971191406,
Stress: Proof Certificate Generation,PASSED,0.00023627281188964844,
Integration: Explicit Formula Integration,PASSED,3.282181739807129,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00038433074951171875,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
