Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011849403381347656,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0006201267242431641,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00017142295837402344,
Stress: Spectral Measure Perturbation,PASSED,5.125999450683594e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,9.846687316894531e-05,
Stress: Proof Certificate Generation,PASSED,0.00020360946655273438,
Integration: Explicit Formula Integration,PASSED,3.2119040489196777,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003597736358642578,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
