Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014162063598632812,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0008511543273925781,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.0002181529998779297,
Stress: Spectral Measure Perturbation,PASSED,5.459785461425781e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001201629638671875,
Stress: Proof Certificate Generation,PASSED,0.00020933151245117188,
Integration: Explicit Formula Integration,PASSED,3.378170967102051,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003867149353027344,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
