Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013375282287597656,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.000545501708984375,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.0001876354217529297,
Stress: Spectral Measure Perturbation,PASSED,5.125999450683594e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011301040649414062,
Stress: Proof Certificate Generation,PASSED,0.0002300739288330078,
Integration: Explicit Formula Integration,PASSED,3.2450380325317383,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003371238708496094,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
