Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014400482177734375,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007410049438476562,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00018930435180664062,
Stress: Spectral Measure Perturbation,PASSED,5.412101745605469e-05,
Stress: Growth Bounds Validation,PASSED,5.4836273193359375e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001220703125,
Stress: Proof Certificate Generation,PASSED,0.00020170211791992188,
Integration: Explicit Formula Integration,PASSED,3.550201892852783,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002887248992919922,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
