Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001537799835205078,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0008790493011474609,
Step 4B: Weil-Guinand Localization,PASSED,3.814697265625e-06,
Step 5: Coronación Integration,PASSED,0.00021004676818847656,
Stress: Spectral Measure Perturbation,PASSED,6.985664367675781e-05,
Stress: Growth Bounds Validation,PASSED,5.9604644775390625e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001323223114013672,
Stress: Proof Certificate Generation,PASSED,0.0002117156982421875,
Integration: Explicit Formula Integration,PASSED,3.7430531978607178,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003476142883300781,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
