Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001285076141357422,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0006890296936035156,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00017380714416503906,
Stress: Spectral Measure Perturbation,PASSED,5.5789947509765625e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012421607971191406,
Stress: Proof Certificate Generation,PASSED,0.0001995563507080078,
Integration: Explicit Formula Integration,PASSED,3.3305418491363525,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003662109375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
