Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.867813110351562e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010085105895996094,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0005235671997070312,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001285076141357422,
Stress: Spectral Measure Perturbation,PASSED,3.62396240234375e-05,
Stress: Growth Bounds Validation,PASSED,3.0994415283203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010633468627929688,
Stress: Proof Certificate Generation,PASSED,0.00015783309936523438,
Integration: Explicit Formula Integration,PASSED,2.6512207984924316,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002779960632324219,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
