Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.0067901611328125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00016760826110839844,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0005974769592285156,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00014710426330566406,
Stress: Spectral Measure Perturbation,PASSED,5.340576171875e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,8.988380432128906e-05,
Stress: Proof Certificate Generation,PASSED,0.00012922286987304688,
Integration: Explicit Formula Integration,PASSED,1.9829034805297852,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
