Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,9.059906005859375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015544891357421875,
Step 3: Paley-Wiener Uniqueness,PASSED,5.245208740234375e-06,
Step 4A: de Branges Localization,PASSED,0.0007123947143554688,
Step 4B: Weil-Guinand Localization,PASSED,3.814697265625e-06,
Step 5: Coronación Integration,PASSED,0.0002372264862060547,
Stress: Spectral Measure Perturbation,PASSED,6.413459777832031e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.000141143798828125,
Stress: Proof Certificate Generation,PASSED,0.00022339820861816406,
Integration: Explicit Formula Integration,PASSED,3.387301445007324,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00039887428283691406,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
