Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.7220458984375e-06,
Step 2: Archimedean Rigidity,PASSED,9.274482727050781e-05,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.00041556358337402344,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.00011515617370605469,
Stress: Spectral Measure Perturbation,PASSED,3.695487976074219e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,7.915496826171875e-05,
Stress: Proof Certificate Generation,PASSED,0.0001494884490966797,
Integration: Explicit Formula Integration,PASSED,1.5304863452911377,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002086162567138672,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
