Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010442733764648438,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0005586147308349609,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.0001304149627685547,
Stress: Spectral Measure Perturbation,PASSED,4.673004150390625e-05,
Stress: Growth Bounds Validation,PASSED,3.337860107421875e-06,
Stress: Zero Subsets Consistency,PASSED,8.559226989746094e-05,
Stress: Proof Certificate Generation,PASSED,0.00014591217041015625,
Integration: Explicit Formula Integration,PASSED,1.8014335632324219,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002295970916748047,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
