Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013518333435058594,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0005748271942138672,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00019788742065429688,
Stress: Spectral Measure Perturbation,PASSED,5.14984130859375e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010704994201660156,
Stress: Proof Certificate Generation,PASSED,0.0002079010009765625,
Integration: Explicit Formula Integration,PASSED,3.3142318725585938,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034499168395996094,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
