Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.291534423828125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015616416931152344,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.012669801712036133,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.00017833709716796875,
Stress: Spectral Measure Perturbation,PASSED,5.269050598144531e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.153915405273438e-05,
Stress: Proof Certificate Generation,PASSED,0.0001354217529296875,
Integration: Explicit Formula Integration,FAILED,0.01644730567932129,"'(' was never closed (validate_explicit_formula.py, line 1051)"
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PASSED,0.0,
