Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.67572021484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.000156402587890625,
Step 3: Paley-Wiener Uniqueness,PASSED,1.3828277587890625e-05,
Step 4A: de Branges Localization,PASSED,0.0005614757537841797,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.00019979476928710938,
Stress: Spectral Measure Perturbation,PASSED,6.031990051269531e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.000118255615234375,
Stress: Proof Certificate Generation,PASSED,0.00021886825561523438,
Integration: Explicit Formula Integration,PASSED,3.228172540664673,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003654956817626953,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
