Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.0067901611328125e-06,
Step 2: Archimedean Rigidity,PASSED,9.34600830078125e-05,
Step 3: Paley-Wiener Uniqueness,PASSED,2.1457672119140625e-06,
Step 4A: de Branges Localization,PASSED,0.0004367828369140625,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00012111663818359375,
Stress: Spectral Measure Perturbation,PASSED,4.172325134277344e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,8.0108642578125e-05,
Stress: Proof Certificate Generation,PASSED,0.00013518333435058594,
Integration: Explicit Formula Integration,PASSED,1.5436789989471436,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022530555725097656,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
