Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.4836273193359375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012159347534179688,
Step 3: Paley-Wiener Uniqueness,PASSED,2.86102294921875e-06,
Step 4A: de Branges Localization,PASSED,0.00039386749267578125,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,0.00012564659118652344,
Stress: Spectral Measure Perturbation,PASSED,4.3392181396484375e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,7.033348083496094e-05,
Stress: Proof Certificate Generation,PASSED,0.00014638900756835938,
Integration: Explicit Formula Integration,PASSED,1.7610504627227783,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002434253692626953,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
