Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,2.5987625122070312e-05,
Step 2: Archimedean Rigidity,PASSED,0.00013208389282226562,
Step 3: Paley-Wiener Uniqueness,PASSED,3.337860107421875e-06,
Step 4A: de Branges Localization,PASSED,0.0006833076477050781,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.000209808349609375,
Stress: Spectral Measure Perturbation,PASSED,5.1975250244140625e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001068115234375,
Stress: Proof Certificate Generation,PASSED,0.0002129077911376953,
Integration: Explicit Formula Integration,PASSED,3.291903018951416,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003371238708496094,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
