Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014710426330566406,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007355213165283203,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001888275146484375,
Stress: Spectral Measure Perturbation,PASSED,5.602836608886719e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011444091796875,
Stress: Proof Certificate Generation,PASSED,0.00020360946655273438,
Integration: Explicit Formula Integration,PASSED,1.8109662532806396,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00024580955505371094,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
