Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.62939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013971328735351562,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0005953311920166016,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.0001990795135498047,
Stress: Spectral Measure Perturbation,PASSED,6.818771362304688e-05,
Stress: Growth Bounds Validation,PASSED,4.76837158203125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00014591217041015625,
Stress: Proof Certificate Generation,PASSED,0.00021028518676757812,
Integration: Explicit Formula Integration,PASSED,3.288240909576416,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003559589385986328,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
