Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.821487426757812e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001437664031982422,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0008313655853271484,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0002319812774658203,
Stress: Spectral Measure Perturbation,PASSED,6.175041198730469e-05,
Stress: Growth Bounds Validation,PASSED,5.245208740234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00013065338134765625,
Stress: Proof Certificate Generation,PASSED,0.0002396106719970703,
Integration: Explicit Formula Integration,PASSED,3.2930946350097656,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034308433532714844,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
