Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013375282287597656,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0005643367767333984,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.0001957416534423828,
Stress: Spectral Measure Perturbation,PASSED,5.7697296142578125e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011372566223144531,
Stress: Proof Certificate Generation,PASSED,0.0002071857452392578,
Integration: Explicit Formula Integration,PASSED,3.311300754547119,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00034928321838378906,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
