Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.9604644775390625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014090538024902344,
Step 3: Paley-Wiener Uniqueness,PASSED,3.814697265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007295608520507812,
Step 4B: Weil-Guinand Localization,PASSED,2.86102294921875e-06,
Step 5: Coronación Integration,PASSED,0.0001800060272216797,
Stress: Spectral Measure Perturbation,PASSED,4.9591064453125e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00013875961303710938,
Stress: Proof Certificate Generation,PASSED,0.00020122528076171875,
Integration: Explicit Formula Integration,PASSED,3.145893096923828,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003421306610107422,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
