Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.344650268554688e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013828277587890625,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007326602935791016,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00019621849060058594,
Stress: Spectral Measure Perturbation,PASSED,6.079673767089844e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012087821960449219,
Stress: Proof Certificate Generation,PASSED,0.00021386146545410156,
Integration: Explicit Formula Integration,PASSED,3.604473352432251,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00024437904357910156,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
