Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,8.106231689453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001468658447265625,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0007643699645996094,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.00018525123596191406,
Stress: Spectral Measure Perturbation,PASSED,5.2928924560546875e-05,
Stress: Growth Bounds Validation,PASSED,4.5299530029296875e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012159347534179688,
Stress: Proof Certificate Generation,PASSED,0.00020241737365722656,
Integration: Explicit Formula Integration,PASSED,2.959407091140747,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003693103790283203,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
