Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.9141387939453125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00013685226440429688,
Step 3: Paley-Wiener Uniqueness,PASSED,4.5299530029296875e-06,
Step 4A: de Branges Localization,PASSED,0.0006051063537597656,
Step 4B: Weil-Guinand Localization,PASSED,2.6226043701171875e-06,
Step 5: Coronación Integration,PASSED,0.0001933574676513672,
Stress: Spectral Measure Perturbation,PASSED,6.127357482910156e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00011086463928222656,
Stress: Proof Certificate Generation,PASSED,0.00021028518676757812,
Integration: Explicit Formula Integration,PASSED,3.3255999088287354,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003485679626464844,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
