Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.0067901611328125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001666545867919922,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0005159378051757812,
Step 4B: Weil-Guinand Localization,PASSED,1.430511474609375e-06,
Step 5: Coronación Integration,PASSED,0.00014281272888183594,
Stress: Spectral Measure Perturbation,PASSED,5.078315734863281e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.845329284667969e-05,
Stress: Proof Certificate Generation,PASSED,0.00021409988403320312,
Integration: Explicit Formula Integration,PASSED,0.678999662399292,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Spectral Identification Theorem,SKIPPED,0,No module named 'psutil'
SAT Certificates Verification,PASSED,0.0,
