Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.337860107421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001227855682373047,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0003559589385986328,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00012183189392089844,
Stress: Spectral Measure Perturbation,PASSED,3.838539123535156e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,6.914138793945312e-05,
Stress: Proof Certificate Generation,PASSED,0.00012755393981933594,
Integration: Explicit Formula Integration,PASSED,0.20948100090026855,
YOLO Verification,PASSED,0.0,
