Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011324882507324219,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.00046133995056152344,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.0001976490020751953,
Stress: Spectral Measure Perturbation,PASSED,6.985664367675781e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,0.00010728836059570312,
Stress: Proof Certificate Generation,PASSED,0.00016641616821289062,
Integration: Explicit Formula Integration,PASSED,2.605409860610962,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00035762786865234375,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
