Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,3.814697265625e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012063980102539062,
Step 3: Paley-Wiener Uniqueness,PASSED,2.384185791015625e-06,
Step 4A: de Branges Localization,PASSED,0.0003249645233154297,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00012040138244628906,
Stress: Spectral Measure Perturbation,PASSED,4.410743713378906e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,6.341934204101562e-05,
Stress: Proof Certificate Generation,PASSED,0.00011539459228515625,
Integration: Explicit Formula Integration,PASSED,0.20995545387268066,
YOLO Verification,PASSED,0.0,
H_DS Verification,PASSED,0,
