Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.7220458984375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012731552124023438,
Step 3: Paley-Wiener Uniqueness,PASSED,4.291534423828125e-06,
Step 4A: de Branges Localization,PASSED,0.0003597736358642578,
Step 4B: Weil-Guinand Localization,PASSED,3.814697265625e-06,
Step 5: Coronación Integration,PASSED,0.000125885009765625,
Stress: Spectral Measure Perturbation,PASSED,6.580352783203125e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,7.748603820800781e-05,
Stress: Proof Certificate Generation,PASSED,0.00012302398681640625,
Integration: Explicit Formula Integration,SKIPPED,0.1987593173980713,Integration test requires full explicit formula setup: No module named 'psutil'
Step 1: Axioms → Lemmas,PASSED,4.291534423828125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00017309188842773438,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0005233287811279297,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00014352798461914062,
Stress: Spectral Measure Perturbation,PASSED,5.507469177246094e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,9.059906005859375e-05,
Stress: Proof Certificate Generation,PASSED,0.000133514404296875,
Integration: Explicit Formula Integration,PASSED,2.222496747970581,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Spectral Identification Theorem,SKIPPED,0,No module named 'psutil'
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
