Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.3909759521484375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015282630920410156,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0005562305450439453,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.0001857280731201172,
Stress: Spectral Measure Perturbation,PASSED,5.1975250244140625e-05,
Stress: Growth Bounds Validation,PASSED,4.0531158447265625e-06,
Stress: Zero Subsets Consistency,PASSED,0.0001327991485595703,
Stress: Proof Certificate Generation,PASSED,0.00020194053649902344,
Integration: Explicit Formula Integration,PASSED,3.582953929901123,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002734661102294922,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
