Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.4836273193359375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00010418891906738281,
Step 3: Paley-Wiener Uniqueness,PASSED,3.0994415283203125e-06,
Step 4A: de Branges Localization,PASSED,0.0004544258117675781,
Step 4B: Weil-Guinand Localization,PASSED,1.9073486328125e-06,
Step 5: Coronación Integration,PASSED,0.00013303756713867188,
Stress: Spectral Measure Perturbation,PASSED,4.76837158203125e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,8.96453857421875e-05,
Stress: Proof Certificate Generation,PASSED,0.00014638900756835938,
Integration: Explicit Formula Integration,PASSED,1.7986719608306885,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.00022864341735839844,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
