Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.76837158203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.00011682510375976562,
Step 3: Paley-Wiener Uniqueness,PASSED,2.1457672119140625e-06,
Step 4A: de Branges Localization,PASSED,0.0003960132598876953,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00012373924255371094,
Stress: Spectral Measure Perturbation,PASSED,4.291534423828125e-05,
Stress: Growth Bounds Validation,PASSED,3.814697265625e-06,
Stress: Zero Subsets Consistency,PASSED,6.866455078125e-05,
Stress: Proof Certificate Generation,PASSED,0.00011873245239257812,
Integration: Explicit Formula Integration,PASSED,1.756575345993042,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0002181529998779297,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
