Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,6.4373016357421875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00012969970703125,
Step 3: Paley-Wiener Uniqueness,PASSED,4.0531158447265625e-06,
Step 4A: de Branges Localization,PASSED,0.0007350444793701172,
Step 4B: Weil-Guinand Localization,PASSED,2.384185791015625e-06,
Step 5: Coronación Integration,PASSED,0.00016355514526367188,
Stress: Spectral Measure Perturbation,PASSED,5.245208740234375e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00013303756713867188,
Stress: Proof Certificate Generation,PASSED,0.00018715858459472656,
Integration: Explicit Formula Integration,PASSED,2.2437195777893066,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003039836883544922,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
