Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,5.245208740234375e-06,
Step 2: Archimedean Rigidity,PASSED,0.00015115737915039062,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0004115104675292969,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00014448165893554688,
Stress: Spectral Measure Perturbation,PASSED,5.316734313964844e-05,
Stress: Growth Bounds Validation,PASSED,4.291534423828125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012683868408203125,
Stress: Proof Certificate Generation,PASSED,0.00016045570373535156,
Integration: Explicit Formula Integration,PASSED,2.2466013431549072,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
