Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,7.152557373046875e-06,
Step 2: Archimedean Rigidity,PASSED,0.00014901161193847656,
Step 3: Paley-Wiener Uniqueness,PASSED,4.76837158203125e-06,
Step 4A: de Branges Localization,PASSED,0.0006434917449951172,
Step 4B: Weil-Guinand Localization,PASSED,3.0994415283203125e-06,
Step 5: Coronación Integration,PASSED,0.0002567768096923828,
Stress: Spectral Measure Perturbation,PASSED,6.461143493652344e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,0.00012731552124023438,
Stress: Proof Certificate Generation,PASSED,0.0002372264862060547,
Integration: Explicit Formula Integration,PASSED,3.2701752185821533,
YOLO Verification,PASSED,0.0,
Riemann-Zeta Synchrony,PASSED,0.0003666877746582031,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Infinite Zeros Verification,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
QCAL-∞³-SPECTRAL Certificate,PASSED,0,
RH_PROVED Framework,PASSED,0,
