Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.76837158203125e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001575946807861328,
Step 3: Paley-Wiener Uniqueness,PASSED,3.5762786865234375e-06,
Step 4A: de Branges Localization,PASSED,0.0013782978057861328,
Step 4B: Weil-Guinand Localization,PASSED,2.1457672119140625e-06,
Step 5: Coronación Integration,PASSED,0.00016880035400390625,
Stress: Spectral Measure Perturbation,PASSED,4.935264587402344e-05,
Stress: Growth Bounds Validation,PASSED,5.0067901611328125e-06,
Stress: Zero Subsets Consistency,PASSED,8.463859558105469e-05,
Stress: Proof Certificate Generation,PASSED,0.0001285076141357422,
Integration: Explicit Formula Integration,PASSED,1.9470090866088867,
YOLO Verification,PASSED,0.0,
Arithmetic Fractal Verification,PASSED,0,
Aritmology Verification,PASSED,0,
Zeta Quantum Wave Verification,PASSED,0,
Arpeth Bioinformatics Verification,PARTIAL,0,
Discovery Hierarchy Validation,PASSED,0,
Spectral Identification Theorem,PARTIAL,0,
SAT Certificates Verification,PARTIAL,0.0,
