Test Name,Status,Execution Time (s),Error
Step 1: Axioms → Lemmas,PASSED,4.0531158447265625e-06,
Step 2: Archimedean Rigidity,PASSED,0.0001239776611328125,
Step 3: Paley-Wiener Uniqueness,PASSED,2.6226043701171875e-06,
Step 4A: de Branges Localization,PASSED,0.0003345012664794922,
Step 4B: Weil-Guinand Localization,PASSED,1.6689300537109375e-06,
Step 5: Coronación Integration,PASSED,0.00011873245239257812,
Stress: Spectral Measure Perturbation,PASSED,4.172325134277344e-05,
Stress: Growth Bounds Validation,PASSED,3.5762786865234375e-06,
Stress: Zero Subsets Consistency,PASSED,8.630752563476562e-05,
Stress: Proof Certificate Generation,PASSED,0.00011873245239257812,
Integration: Explicit Formula Integration,PASSED,0.2083737850189209,
YOLO Verification,PASSED,0.0,
